class_code,class_name,actual_pixels,predicted_pixels,correct_pixels,producer_accuracy,user_accuracy,f1_score
1,Cropland,10773557,11046290,10656134,0.989101,0.964680,0.976738
2,Forest,444789,394428,371611,0.835477,0.942152,0.885614
3,Shrub,83,0,0,0.000000,0.000000,0.000000
4,Grassland,105036,98976,48598,0.462679,0.491008,0.476423
5,Water,256340,194294,178479,0.696259,0.918603,0.792124
6,Snow/Ice,0,0,0,0.000000,0.000000,0.000000
7,Barren,6412,3223,1873,0.292109,0.581136,0.388791
8,Impervious,2713512,2562518,2469403,0.910039,0.963663,0.936084
9,Wetland,0,0,0,0.000000,0.000000,0.000000
