class_code,class_name,base_pixels,markov_projected_pixels,predicted_raster_pixels,actual_pixels,markov_projected_area_km2,actual_area_km2,area_difference_km2
1,Cropland,11243571,10917955,10917955,11143886,9826.159500,10029.497400,-203.337900
2,Forest,367599,392276,392276,381120,353.048400,343.008000,10.040400
3,Shrub,0,0,0,0,0.000000,0.000000,0.000000
4,Grassland,41687,34377,34377,75244,30.939300,67.719600,-36.780300
5,Water,273112,306622,306622,229381,275.959800,206.442900,69.516900
6,Snow/Ice,0,0,0,0,0.000000,0.000000,0.000000
7,Barren,3446,3159,3159,3279,2.843100,2.951100,-0.108000
8,Impervious,2370314,2645340,2645340,2466819,2380.806000,2220.137100,160.668900
9,Wetland,0,0,0,0,0.000000,0.000000,0.000000
