from_code,from_name,to_1,to_2,to_3,to_4,to_5,to_6,to_7,to_8,to_9
1,Cropland,11639473,15244,0,20630,29764,0,54,148701,0
2,Forest,42391,370573,0,138,38,0,0,551,0
3,Shrub,0,0,0,0,0,0,0,0,0
4,Grassland,30850,380,0,52960,103,0,782,2361,0
5,Water,39518,167,0,1408,154359,0,253,4989,0
6,Snow/Ice,0,0,0,0,0,0,0,0,0
7,Barren,2124,0,0,370,266,0,5631,768,0
8,Impervious,45,0,0,0,14061,0,10,1720757,0
9,Wetland,5,0,0,0,2,0,0,0,3
