class_code,class_name,producer_accuracy,user_accuracy,f1_score,support_pixels
1,Cropland,0.988551,0.964143,0.976195,10773557
2,Forest,0.831468,0.937631,0.881364,444789
3,Shrub,0.000000,0.000000,0.000000,83
4,Grassland,0.429624,0.455929,0.442386,105036
5,Water,0.699239,0.922535,0.795515,256340
6,Snow/Ice,0.000000,0.000000,0.000000,0
7,Barren,0.265284,0.527769,0.353088,6412
8,Impervious,0.910680,0.964341,0.936742,2713512
9,Wetland,0.000000,0.000000,0.000000,0
